Client name;Encrypted by default;Development status;Open source client[69];Decentralized[70];Servers;Contact verification[71];Encryption ciphers;Forward secrecy[72];Multiple encryption[73][74];Encrypted groupchat[75];Encrypted file transfer[75];Public key and IP unrelated[76];Proxy /Tor[77];Transport[78];Asynchronous encryp. communication[79];Encrypted client data[80];Screenshot protection[81];Self-destructing messages[81];
Open source;Distributed;Federated;Data;Symmetric[73][82];Asymmetric[83];Asym. key size[84];TCP;UDP;SCTP;
Profile information[85];Chat metadata[86];Contact lists[87];Cloud backup;McEliece;RSA;DSA;ECC;NTRU;El Gamal;Default;Max.;
Signal;{{yes}}[108];{{Active}};{{yes}}[103];{{no}};{{yes}};{{yes}}[109];{{no}}[110];{{good|Stored; client-side encrypted}}[111];{{good|Not stored}}[112];{{good|Not stored}}[112][113];{{no}};{{yes}}[88];{{yes}};{{dunno}};{{dunno}};{{no}};{{yes}};{{no}};{{no}};ECC-256[114];{{n/a}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}}[115];{{yes}}[115];{{no}};{{yes}};{{yes}}[116];{{Yes}};{{Yes}};
Silent Phone;{{yes}};{{Active}};{{yes|Viewable source}}[117];{{no}};{{no}};{{no}};{{no}};{{bad|Stored}}[118];{{good|Not stored}}{{cn|date=May 2018}};{{good|Not stored}}{{cn|date=May 2018}};{{dunno}};{{yes}}[88];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}}[88];{{yes}}[119];{{yes}}[120];{{yes}};{{yes}};{{dunno}};{{yes}};{{yes}};{{dunno}};{{yes}};{{yes}}{{cn|date=May 2018}};{{yes}};{{yes}};
Surespot;{{yes}};{{Active}};{{yes}}[103];{{no}};{{no}};{{dunno}};{{no}};{{good|Stored; client-side encrypted}}[121];{{bad|Stored}}[121];{{bad|Stored}}[121];{{no}};{{yes}}[88];{{yes}};{{dunno}};{{no}};{{dunno}};{{yes}}[122];{{no}};{{no}};ECC-521[122];{{n/a}};{{yes}};{{no}};No groupchat;{{no}};{{no}};{{dunno}};{{yes}};{{no}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{no}};
Threema;{{yes}};{{Active}};{{partial|Partially}}[123][124];{{no}};{{no}};{{dunno}};{{no}};{{good|Stored; client-side encrypted}}[125];{{good|Not stored}}[125];{{good|Not stored}}[125];{{optional}};{{yes}}[88];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{no}}[126];{{dunno}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{yes}};{{dunno}};{{no}};
Tox;{{yes}};{{Active}};{{yes}}[103];{{yes}};{{n/a}};{{n/a}};{{n/a}};{{n/a}};{{n/a}};{{n/a}};{{no}};{{yes}};{{yes}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{no}};{{no}};{{dunno}};{{dunno}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};
Viber;{{yes-no|allows unencrypted}}[127][128];{{Active}};{{no}};{{no}};{{no}};{{dunno}};{{no}};{{bad|Stored; not client-side encrypted}}[129];{{bad|Stored}}[129];{{bad|Stored}}[129];{{optional}};{{yes}}[130];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}}[130];{{dunno}};{{dunno}};ECC-256[130];{{n/a}};{{yes}}[130];{{dunno}};{{depends}}[130][131];{{yes}}[130];{{dunno}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{yes}}[130];{{dunno}};{{no}};{{no}};
WhatsApp;{{yes}};{{Active}};{{partial|Partially}}[123][132];{{no}};{{no}};{{yes}};{{no}};{{bad|Stored; not client-side encrypted}}[133];{{bad|Stored}}[133];{{bad|Stored}}[133];{{optional|Optional, icloud backup is encrypyed by phone#}}[134];{{yes}}[132];{{yes}}[132];{{dunno}};{{dunno}};{{dunno}};{{yes}}[132];{{dunno}};{{dunno}};ECC-256[132];{{n/a}};{{yes}}[132];{{yes}}[132];{{yes}}[132];{{yes}}[132];{{yes}}[132];{{no}};{{dunno}};{{dunno}};{{dunno}};{{yes}}[132];{{no}};{{no}};{{no}};
Wickr Me;{{yes}};{{Active}};{{partial|Partially}}[123][135];{{no}};{{no}};{{dunno}};{{no}};{{bad|Stored; not client-side encrypted}}[136];{{good|Not stored}}[137];{{good|Not stored}}[137];;{{yes}}[138];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}}[138];{{no}};{{no}};ECC-521[138];{{n/a}};{{yes}}[138];{{yes}}[138];{{yes}};{{dunno}};{{dunno}};{{no}};{{yes}};{{dunno}};{{dunno}};{{yes}};{{yes}}[138];{{yes-no|Capture notification}}[139];{{yes}};
Wickr Pro;{{yes}};{{Active}};{{partial|Partially}}[123][140];{{no}};{{no}};{{dunno}};{{no}};{{bad|Stored; not client-side encrypted}}[136];{{good|Not stored}}[137];{{good|Not stored}}[137];;{{yes}}[138];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}}[138];{{no}};{{no}};ECC-521[138];{{n/a}};{{yes}}[138];{{yes}}[138];{{yes}};{{dunno}};{{dunno}};{{no}};{{yes}};{{dunno}};{{dunno}};{{yes}};{{yes}}[138];{{dunno}};{{yes}};
Wire;{{yes}};{{Active}};{{yes}}[141];{{no}};{{yes}}[142];{{dunno}};{{no}}[142];{{bad|Stored; not client-side encrypted}}[143];{{bad|Stored}}[143];{{bad|Stored}}[143];{{no}};{{Yes}}[144];{{Yes}}[145];{{dunno}};{{dunno}};{{dunno}};{{Yes}}[145];{{dunno}};{{dunno}};ECC-256[145];{{n/a}};{{Yes}};{{Yes}};{{Yes}};{{yes}}[146];{{dunno}};{{No}};{{Yes}}[145];{{Yes}}[145];{{dunno}};{{Yes}};{{Yes}}{{citation needed|date=May 2016}};{{No}};{{yes}}[147];
TextSecure;{{yes}};{{No|Discontinued}}[148];{{yes}}[103][149];{{partial|Partially}}[150];{{Yes}}[150];{{Yes}};{{Yes|Yes, briefly}}[150];{{n/a}};{{good|Not stored}};{{good|Not stored}};{{no}};{{yes}}[88];{{yes}};{{dunno}};{{dunno}};{{no}};{{yes}};{{no}};{{no}};ECC-256[114];{{n/a}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{no}};{{no}};{{yes}}[151];{{yes}};{{yes}};{{no}};
WASTE;{{yes}};{{No|Discontinued}};{{yes}}[103];{{yes}};{{n/a}};{{n/a}};{{n/a}};;;;;{{no}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{no}};{{no}};{{dunno}};{{dunno}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Adium;{{no}};{{Active}};{{yes}}[103];{{yes}};{{yes}};{{yes}};{{yes}};;;;{{no}};{{yes}};{{yes}}[89];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}}[89];{{dunno}};{{dunno}};{{yes}}[89];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{no}};{{no}};{{no}};{{no}};
Google Allo (incognito mode)[152];{{no}};{{Active}};{{partial|Partially}}[123];{{no}};{{no}};{{yes}}[153];{{no}};;;;{{no}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{dunno}};ECC-256;{{n/a}};{{yes}};{{yes}};{{optional}};{{dunno}};{{dunno}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{yes}};
Facebook Messenger (secret conversations)[154];{{no}};{{Active}};{{partial|Partially}}[123][155];{{no}};{{no}};{{yes}}[156];{{no}};{{bad|Stored; not client-side encrypted}};;{{bad|Stored}};{{no}};{{yes}}[155];{{yes}}[155];{{dunno}};{{dunno}};{{dunno}};{{yes}}[155];{{dunno}};{{dunno}};ECC-256[155];{{n/a}};{{yes}}[155];{{yes}};{{no|Includes groupchat, but it is not encrypted}}[157];{{dunno}};{{dunno}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{yes}}[155];{{dunno}};{{yes}}[155];
Gajim;{{no}};{{Active}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};;;;{{no}};{{yes}};{{yes}}[89];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}}[89];{{Optional}};{{Optional}}[39];{{yes}};{{dunno}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{Optional}};{{dunno}};{{dunno}};{{no}};
Jitsi;{{no}};{{Active}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};;;;{{no}};{{yes}}[88];{{yes}}[89];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}}[89];{{dunno}};{{dunno}};{{yes}}[89];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{no}};{{dunno}};{{no}};{{no}};
KakaoTalk (secret chats)[158];{{no}};{{Active}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};;;;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Kopete[159];{{no}};{{Active}};{{yes}}[103];{{yes}};{{yes}};{{yes}};{{yes}};;;;;{{yes}};{{yes}}[89];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}}[89];{{dunno}};{{no|Includes groupchat, but it is not encrypted}};{{yes}}[89];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{No}};{{No}};{{dunno}};{{dunno}};
Miranda IM;{{no}};{{Active}};{{yes}}[103];{{yes}};{{dunno}};{{dunno}};{{dunno}};;;;;{{yes}}[160];{{yes}}[161];{{dunno}};{{Optional}}[39][162];{{dunno}};{{dunno}};{{dunno}};{{dunno}};ECC-192[162];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}}[163];{{dunno}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Pidgin;{{no}};{{Active}};{{yes}}[103];{{yes}};{{yes}};{{yes}};{{yes}};;;;{{no}};{{yes}}[88];{{yes}}[89][164];{{dunno}};{{Optional}}[39][165];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}}[89][164];{{dunno}};{{dunno}};{{yes}}[164];{{dunno}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{optional}}[166];{{dunno}};{{dunno}};{{dunno}};
Riot.im;{{no}};{{Active}}, public beta;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes|Device verification}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{dunno}};ECC-256;{{dunno}};{{Optional}};{{dunno}};{{yes}};{{yes}};{{yes}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{no}};{{no}};
Telegram (secret chats);{{no}};{{Active}};{{yes}}[103];{{no}};{{no}};{{yes}};{{no}};{{bad|Stored; not client-side encrypted}};{{good|Not stored}}[167];{{bad|Stored}}[167];{{no}};{{yes}}[88];{{yes}};{{dunno}};{{yes}};{{dunno}};{{no}};{{no}};{{no}};RSA-2048[168];{{n/a}};{{yes-no|Sort of}}[169];{{yes}};{{no|Includes groupchat, but it is not encrypted}};{{yes}};{{no}};{{no}};{{yes}};{{no}};{{dunno}};{{no}};{{optional}};{{yes}}, warning;{{Yes}};
Xabber;{{no}};{{Active}};{{yes}};{{dunno}};{{yes}};{{yes}};{{yes}};;;{{bad|Stored}};{{dunno}};{{dunno}};{{yes}}[89];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Client name;Encrypted by default;Development status;Open source client[69];Decentralized[70];Servers;Contact verification[71];Encryption ciphers;Forward secrecy[72];Multiple encryption[73][74];Encrypted groupchat[75];Encrypted file transfer[75];Public key and IP unrelated[76];Proxy /Tor[77];Transport[78];Asynchronous encryp. communication[79];Encrypted client data[80];Screenshot protection[81];Self-destructing messages[81];
Open source;Distributed;Federated;Data;Symmetric[73][82];Asymmetric[83];Asym. key size[84];TCP;UDP;SCTP;
Profile information[85];Chat metadata[86];Contact lists[87];Cloud backup;McEliece;RSA;DSA;ECC;NTRU;El Gamal;Default;Max.;
